code,name,market
7453,良品計画,prime
7456,松田産業,prime
7458,第一興商,prime
7459,メディパルホールディングス,prime
7460,ヤギ,standard
7461,キムラ,standard
7462,ＣＡＰＩＴＡ,standard
7463,アドヴァングループ,standard
7464,セフテック,standard
7466,ＳＰＫ,prime
7472,鳥羽洋行,standard
7475,アルビス,prime
7476,アズワン,prime
7477,ムラキ,standard
7480,スズデン,standard
7481,尾家産業,standard
7482,シモジマ,prime
7483,ドウシシャ,prime
7486,サンリン,standard
7487,小津産業,standard
7490,日新商事,standard
7494,コナカ,standard
7500,西川計測,standard
7501,ティムコ,standard
7502,プラザホールディングス,standard
7504,高速,prime
7505,扶桑電通,standard
7506,ハウス　オブ　ローゼ,standard
7508,Ｇ‐７ホールディングス,prime
7509,アイエーグループ,standard
7510,たけびし,prime
7512,イオン北海道,standard
7513,コジマ,prime
7514,ヒマラヤ,standard
7515,マルヨシセンター,standard
7516,コーナン商事,prime
7520,エコス,prime
7521,ムサシ,standard
7522,ワタミ,prime
7523,アールビバン,standard
7524,マルシェ,standard
7525,リックス,prime
7527,システムソフト,standard
7531,清和中央ホールディングス,standard
7532,パン・パシフィック・インターナショナルホールディングス,prime
7537,丸文,prime
7538,大水,standard
7539,アイナボホールディングス,standard
7544,スリーエフ,standard
7545,西松屋チェーン,prime
7550,ゼンショーホールディングス,prime
75505,ゼンショーホールディングス第１回社債型種類株式,prime
7551,ウェッズ,standard
7552,ハピネット,prime
7554,幸楽苑,prime
7555,大田花き,standard
7561,ハークスレイ,standard
7562,安楽亭,standard
7564,ワークマン,standard
7565,萬世電機,standard
7567,栄電子,standard
7570,橋本総業ホールディングス,standard
7571,ヤマノホールディングス,standard
7575,日本ライフライン,prime
7578,ニチリョク,standard
7581,サイゼリヤ,prime
7585,かんなん丸,standard
7590,タカショー,standard
7593,ＶＴホールディングス,prime
7595,アルゴグラフィックス,prime
7596,魚力,prime
7599,ＩＤＯＭ,prime
7600,日本エム・ディ・エム,prime
7601,ポプラ,standard
7602,レダックス,standard
7603,ジーイエット,standard
7604,梅の花グループ,standard
7606,ユナイテッドアローズ,prime
7607,進和,prime
7608,エスケイジャパン,standard
7609,ダイトロン,prime
7610,テイツー,standard
7611,ハイデイ日高,prime
7613,シークス,prime
7614,オーエムツーネットワーク,standard
7615,京都きもの友禅ホールディングス,standard
7616,コロワイド,prime
7619,田中商事,standard
7621,うかい,standard
7624,ＮａＩＴＯ,standard
7625,グローバルダイニング,standard
7628,オーハシテクニカ,prime
7630,壱番屋,prime
7634,星医療酸器,standard
7636,ハンズマン,standard
7637,白銅,prime
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,standard
7640,トップカルチャー,standard
7643,ダイイチ,standard
7646,ＰＬＡＮＴ,standard
7649,スギホールディングス,prime
7670,オーウエル,standard
7673,ダイコー通産,standard
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,growth
7677,ヤシマキザイ,standard
7678,あさくま,standard
7679,薬王堂ホールディングス,prime
7681,レオクラン,standard
7682,浜木綿,standard
7683,ダブルエー,prime
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,growth
7686,ひとまいる,standard
7687,ミクリード,growth
7689,コパ・コーポレーション,growth
7692,アースインフィニティ,standard
7694,いつも,growth
7695,交換できるくん,growth
7698,アイスコ,standard
7701,島津製作所,prime
7702,ＪＭＳ,standard
7707,プレシジョン・システム・サイエンス,growth
7709,クボテック,standard
7711,助川電気工業,standard
7713,シグマ光機,standard
7715,長野計器,prime
7716,ナカニシ,standard
7717,ブイ・テクノロジー,prime
7719,東京衡機,standard
7721,東京計器,prime
7722,国際計測器,standard
7723,愛知時計電機,prime
7725,インターアクション,prime
7726,黒田精工,standard
7727,オーバル,standard
7729,東京精密,prime
7730,マニー,prime
7731,ニコン,prime
7733,オリンパス,prime
7734,理研計器,prime
7735,ＳＣＲＥＥＮホールディングス,prime
7740,タムロン,prime
7741,ＨＯＹＡ,prime
7743,シード,standard
7744,ノーリツ鋼機,prime
7745,Ａ＆Ｄホロンホールディングス,prime
7746,岡本硝子,standard
7747,朝日インテック,prime
7749,メディキット,standard
7751,キヤノン,prime
7752,リコー,prime
7760,ＩＭＶ,standard
7762,シチズン時計,prime
7769,リズム,prime
7771,日本精密,standard
7774,ジャパン・ティッシュエンジニアリング,growth
7775,大研医器,standard
7776,セルシード,growth
7777,スリー・ディー・マトリックス,growth
7779,ＣＹＢＥＲＤＹＮＥ,growth
7780,メニコン,prime
7781,平山ホールディングス,standard
7782,シンシア,standard
7791,ドリームベッド,standard
7792,コラントッテ,growth
7793,イメージ・マジック,growth
7794,イーディーピー,growth
7795,ＫＹＯＲＩＴＳＵ,standard
7800,アミファ,standard
7803,ブシロード,growth
7804,ビーアンドピー,standard
7805,プリントネット,standard
7806,ＭＴＧ,growth
7807,幸和製作所,standard
7808,シー・エス・ランバー,standard
7809,壽屋,standard
7810,クロスフォー,standard
7811,中本パックス,standard
7812,クレステック,standard
7813,プラッツ,standard
7814,日本創発グループ,standard
7815,東京ボード工業,standard
7818,トランザクション,prime
7819,粧美堂,standard
7820,ニホンフラッシュ,prime
7821,前田工繊,prime
7822,永大産業,standard
7823,アートネイチャー,standard
7826,フルヤ金属,prime
7827,オービス,standard
7831,ウイルコホールディングス,standard
7832,バンダイナムコホールディングス,prime
7833,アイフィスジャパン,standard
7836,アビックス,standard
7837,アールシーコア,standard
7839,ＳＨＯＥＩ,prime
7840,フランスベッドホールディングス,prime
7841,遠藤製作所,standard
7844,マーベラス,prime
7846,パイロットコーポレーション,prime
7847,グラファイトデザイン,standard
7849,スターツ出版,standard
7850,総合商研,standard
7851,カワセコンピュータサプライ,standard
7856,萩原工業,prime
7857,セキ,standard
7859,アルメディオ,standard
7860,エイベックス,prime
7863,平賀,standard
7864,フジシールインターナショナル,prime
7865,ピープル,standard
7867,タカラトミー,prime
7868,広済堂ホールディングス,prime
7871,フクビ化学工業,standard
7872,エステールホールディングス,standard
7874,レック,prime
7875,竹田ｉＰホールディングス,standard
7877,永大化工,standard
7878,光・彩,standard
7879,ノダ,standard
7883,サンメッセ,standard
7885,タカノ,standard
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,standard
7887,南海プライウッド,standard
7888,三光合成,prime
7893,プロネクサス,prime
7896,セブン工業,standard
7897,ホクシン,standard
7898,ウッドワン,standard
7901,マツモト,standard
7902,ソノコム,standard
7906,ヨネックス,standard
7908,きもと,standard
7911,ＴＯＰＰＡＮホールディングス,prime
7912,大日本印刷,prime
7914,共同印刷,prime
7915,ＮＩＳＳＨＡ,prime
7916,光村印刷,standard
7917,ＺＡＣＲＯＳ,prime
7918,ヴィア・ホールディングス,standard
7919,野崎印刷紙業,standard
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,prime
7922,三光産業,standard
7927,ムトー精工,standard
7928,旭化学工業,standard
7931,未来工業,prime
7932,ニッピ,standard
7936,アシックス,prime
7937,ツツミ,standard
7938,リーガルコーポレーション,standard
7939,研創,standard
7940,ウェーブロックホールディングス,standard
7942,ＪＳＰ,prime
7943,ニチハ,prime
7944,ローランド,prime
7946,光陽社,standard
7947,エフピコ,prime
7949,小松ウオール工業,prime
7951,ヤマハ,prime
7952,河合楽器製作所,prime
7953,菊水化学工業,standard
7955,クリナップ,prime
7956,ピジョン,prime
7957,フジコピアン,standard
7962,キングジム,prime
7963,興研,standard
7965,象印マホービン,prime
7966,リンテック,prime
7970,信越ポリマー,prime
7971,東リ,standard
7972,イトーキ,prime
7974,任天堂,prime
7975,リヒトラブ,standard
7976,三菱鉛筆,prime
7979,松風,prime
7980,重松製作所,standard
7981,タカラスタンダード,prime
7983,ミロク,standard
7984,コクヨ,prime
7985,ネポン,standard
7986,日本アイ・エス・ケイ,standard
7987,ナカバヤシ,standard
7988,ニフコ,prime
7989,立川ブラインド工業,prime
7990,グローブライド,prime
7991,マミヤ・オーピー,standard
7992,セーラー万年筆,standard
7994,オカムラ,prime
7995,バルカー,prime
7997,くろがね工作所,standard
7999,ＭＵＴＯＨホールディングス,standard
8001,伊藤忠商事,prime
8002,丸紅,prime
8005,スクロール,prime
8006,ユアサ・フナショク,standard
8007,高島,prime
8008,ヨンドシーホールディングス,prime
8011,三陽商会,prime
8012,長瀬産業,prime
8013,ナイガイ,standard
8014,蝶理,prime
8015,豊田通商,prime
8016,オンワードホールディングス,prime
8018,三共生興,standard
8020,兼松,prime
8022,美津濃,prime
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,standard
8025,ツカモトコーポレーション,standard
8029,ルックホールディングス,standard
8030,中央魚類,standard
8031,三井物産,prime
8032,日本紙パルプ商事,prime
8035,東京エレクトロン,prime
8037,カメイ,prime
8039,築地魚市場,standard
8040,東京ソワール,standard
8041,ＯＵＧホールディングス,standard
8043,スターゼン,prime
8045,横浜丸魚,standard
8046,丸藤シートパイル,standard
8050,セイコーグループ,prime
8051,山善,prime
8052,椿本興業,prime
8053,住友商事,prime
8056,ＢＩＰＲＯＧＹ,prime
8057,内田洋行,prime
8058,三菱商事,prime
8059,第一実業,prime
8060,キヤノンマーケティングジャパン,prime
8061,西華産業,prime
8065,佐藤商事,prime
8066,三谷商事,standard
8070,東京産業,prime
8074,ＹＵＡＳＡ,prime
8075,神鋼商事,prime
8076,カノークス,standard
8077,トルク,standard
8078,阪和興業,prime
8079,正栄食品工業,prime
8081,カナデン,prime
8084,ＲＹＯＤＥＮ,prime
8085,ナラサキ産業,standard
8086,ニプロ,prime
8088,岩谷産業,prime
8089,ナイス,standard
8091,ニチモウ,prime
8093,極東貿易,prime
8095,アステナホールディングス,prime
8097,三愛オブリ,prime
8098,稲畑産業,prime
8101,ＧＳＩクレオス,prime
8103,明和産業,prime
8104,クワザワホールディングス,standard
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,standard
8107,キムラタン,standard
8111,ゴールドウイン,prime
8113,ユニ・チャーム,prime
8115,ムーンバット,standard
8117,中央自動車工業,standard
8118,キング,standard
8119,三栄コーポレーション,standard
8123,川辺,standard
8125,ワキタ,prime
8127,ヤマトインターナショナル,standard
8129,東邦ホールディングス,prime
8130,サンゲツ,prime
8131,ミツウロコグループホールディングス,standard
8132,シナネンホールディングス,prime
8133,伊藤忠エネクス,prime
8135,ゼット,standard
8136,サンリオ,prime
8137,サンワテクノス,prime
8138,三京化成,standard
8139,ナガホリ,standard
8141,新光商事,prime
8142,トーホー,prime
8143,ラピーヌ,standard
8144,デンキョーグループホールディングス,standard
8147,トミタ,standard
8150,三信電気,prime
8151,東陽テクニカ,prime
8152,ソマール,standard
8153,モスフードサービス,prime
8154,加賀電子,prime
8157,都築電気,prime
8158,ソーダニッカ,prime
8159,立花エレテック,prime
8160,木曽路,prime
8163,ＳＲＳホールディングス,prime
8165,千趣会,standard
8166,タカキュー,standard
8167,リテールパートナーズ,prime
8173,Ｊｏｓｈｉｎ,prime
8174,日本瓦斯,prime
8179,ロイヤルホールディングス,prime
8181,東天紅,standard
8185,チヨダ,prime
8194,ライフコーポレーション,prime
8198,マックスバリュ東海,standard
8200,リンガーハット,prime
8202,ラオックスホールディングス,standard
8203,ＭｒＭａｘＨＤ,prime
8207,テンアライド,standard
8214,ＡＯＫＩホールディングス,prime
8217,オークワ,prime
8218,コメリ,prime
8219,青山商事,prime
8225,タカチホ,standard
8226,理経,standard
8227,しまむら,prime
8230,はせがわ,standard
8233,高島屋,prime
8237,松屋,prime
8242,エイチ・ツー・オー　リテイリング,prime
8244,近鉄百貨店,standard
8247,大和,standard
8252,丸井グループ,prime
8253,クレディセゾン,prime
8254,さいか屋,standard
8255,アクシアル　リテイリング,prime
8260,井筒屋,standard
8267,イオン,prime
8273,イズミ,prime
8275,フォーバル,standard
8276,平和堂,prime
8278,フジ,prime
8281,ゼビオホールディングス,prime
8282,ケーズホールディングス,prime
8283,ＰＡＬＴＡＣ,prime
8285,三谷産業,standard
8289,Ｏｌｙｍｐｉｃグループ,standard
8291,日産東京販売ホールディングス,standard
8303,ＳＢＩ新生銀行,prime
8304,あおぞら銀行,prime
8306,三菱ＵＦＪフィナンシャル・グループ,prime
8308,りそなホールディングス,prime
8309,三井住友トラストグループ,prime
8316,三井住友フィナンシャルグループ,prime
8331,千葉銀行,prime
8334,群馬銀行,prime
8336,武蔵野銀行,prime
8337,千葉興業銀行,prime
8338,筑波銀行,prime
8341,七十七銀行,prime
8343,秋田銀行,prime
8344,山形銀行,prime
8345,岩手銀行,prime
8346,東邦銀行,prime
8349,東北銀行,standard
8354,ふくおかフィナンシャルグループ,prime
8358,スルガ銀行,prime
8359,八十二長野銀行,prime
8360,山梨中央銀行,prime
8361,大垣共立銀行,prime
8362,福井銀行,prime
8364,清水銀行,prime
8365,富山銀行,standard
8366,滋賀銀行,prime
8367,南都銀行,prime
8368,百五銀行,prime
8370,紀陽銀行,prime
8377,ほくほくフィナンシャルグループ,prime
8381,山陰合同銀行,prime
8383,鳥取銀行,standard
8386,百十四銀行,prime
8387,四国銀行,prime
8388,阿波銀行,prime
8392,大分銀行,prime
8393,宮崎銀行,prime
8395,佐賀銀行,prime
8399,琉球銀行,prime
8410,セブン銀行,prime
8411,みずほフィナンシャルグループ,prime
8416,高知銀行,standard
8418,山口フィナンシャルグループ,prime
8424,芙蓉総合リース,prime
8425,みずほリース,prime
8439,東京センチュリー,prime
8473,ＳＢＩホールディングス,prime
8508,Ｊトラスト,standard
8511,日本証券金融,prime
8518,日本アジア投資,standard
8522,名古屋銀行,prime
8524,北洋銀行,prime
8537,大光銀行,standard
8541,愛媛銀行,prime
8542,トマト銀行,standard
8544,京葉銀行,prime
8550,栃木銀行,prime
8551,北日本銀行,prime
8558,東和銀行,prime
8562,福島銀行,standard
8563,大東銀行,standard
8566,リコーリース,prime
8570,イオンフィナンシャルサービス,prime
8572,アコム,standard
8584,ジャックス,prime
8585,オリエントコーポレーション,prime
8591,オリックス,prime
8593,三菱ＨＣキャピタル,prime
8595,ジャフコ　グループ,prime
8596,九州リースサービス,standard
8600,トモニホールディングス,prime
8601,大和証券グループ本社,prime
8604,野村ホールディングス,prime
8609,岡三証券グループ,prime
8613,丸三証券,prime
8614,東洋証券,prime
8616,東海東京フィナンシャル・ホールディングス,prime
8617,光世証券,standard
8622,水戸証券,prime
8624,いちよし証券,prime
8628,松井証券,prime
8630,ＳＯＭＰＯホールディングス,prime
8697,日本取引所グループ,prime
8698,マネックスグループ,prime
8699,ＨＳホールディングス,standard
8700,丸八証券,standard
8704,トレイダーズホールディングス,standard
8705,日産証券グループ,standard
8706,極東証券,prime
8707,岩井コスモホールディングス,prime
8708,アイザワ証券グループ,prime
8713,フィデアホールディングス,prime
8714,池田泉州ホールディングス,prime
8715,アニコム　ホールディングス,prime
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,prime
8729,ソニーフィナンシャルグループ,prime
8737,あかつき本社,standard
8739,スパークス・グループ,prime
8742,小林洋行,standard
8746,ｕｎｂａｎｋｅｄ,standard
8747,豊トラスティ証券,standard
8750,第一ライフグループ,prime
8766,東京海上ホールディングス,prime
8769,アドバンテッジリスクマネジメント,standard
8771,イー・ギャランティ,prime
8772,アサックス,standard
8783,ａｂｃ,standard
8789,フィンテック　グローバル,standard
8793,ＮＥＣキャピタルソリューション,prime
8795,Ｔ＆Ｄホールディングス,prime
8798,アドバンスクリエイト,prime
8801,三井不動産,prime
8802,三菱地所,prime
8803,平和不動産,prime
8804,東京建物,prime
8818,京阪神ビルディング,prime
8830,住友不動産,prime
8835,太平洋興発,standard
8836,ＲＩＳＥ,standard
8841,テーオーシー,standard
8844,コスモスイニシア,standard
8848,レオパレス２１,prime
8850,スターツコーポレーション,prime
8860,フジ住宅,prime
8864,空港施設,standard
8869,明和地所,standard
8871,ゴールドクレスト,standard
8876,リログループ,prime
8877,エスリード,prime
8881,日神グループホールディングス,prime
8887,シーラホールディングス,standard
8891,ＡＭＧホールディングス,standard
8892,エスコン,prime
8894,ＲＥＶＯＬＵＴＩＯＮ,standard
8897,ＭＩＲＡＲＴＨホールディングス,prime
8898,センチュリー２１・ジャパン,standard
8904,ＡＶＡＮＴＩＡ,standard
8908,毎日コムネット,standard
8912,エリアクエスト,standard
8914,エリアリンク,standard
8917,ファースト住建,standard
8918,ランド,standard
8919,カチタス,prime
8920,東祥,standard
8923,トーセイ,prime
8927,明豊エンタープライズ,standard
8928,穴吹興産,standard
8929,青山財産ネットワークス,standard
8931,和田興産,standard
8934,サンフロンティア不動産,prime
8935,ＦＪネクストホールディングス,prime
8938,グローム・ホールディングス,growth
8944,ランドビジネス,standard
8945,サンネクスタグループ,standard
8946,ＡＳＩＡＮ　ＳＴＡＲ,standard
8995,誠建設工業,standard
8996,ハウスフリーダム,standard
8999,グランディハウス,prime
9001,東武鉄道,prime
9003,相鉄ホールディングス,prime
9005,東急,prime
9006,京浜急行電鉄,prime
9007,小田急電鉄,prime
9008,京王電鉄,prime
9009,京成電鉄,prime
9010,富士急行,prime
9012,秩父鉄道,standard
9017,新潟交通,standard
9020,東日本旅客鉄道,prime
9021,西日本旅客鉄道,prime
9022,東海旅客鉄道,prime
9023,東京地下鉄,prime
9024,西武ホールディングス,prime
9025,鴻池運輸,prime
9028,ゼロ,standard
9029,ヒガシホールディングス,standard
9031,西日本鉄道,prime
9033,広島電鉄,standard
9034,南総通運,standard
9036,東部ネットワーク,standard
9037,ハマキョウレックス,prime
9039,サカイ引越センター,prime
9041,近鉄グループホールディングス,prime
9042,阪急阪神ホールディングス,prime
9044,ＮＡＮＫＡＩ,prime
9045,京阪ホールディングス,prime
9046,神戸電鉄,standard
9048,名古屋鉄道,prime
9049,京福電気鉄道,standard
9051,センコン物流,standard
9052,山陽電気鉄道,prime
9057,遠州トラック,standard
9059,カンダホールディングス,standard
9060,日本ロジテム,standard
9063,岡山県貨物運送,standard
9064,ヤマトホールディングス,prime
9065,山九,prime
9067,丸運,standard
9068,丸全昭和運輸,prime
9069,センコーグループホールディングス,prime
9072,ニッコンホールディングス,prime
9073,京極運輸商事,standard
9074,日本石油輸送,standard
9075,福山通運,prime
9076,セイノーホールディングス,prime
9081,神奈川中央交通,prime
9082,大和自動車交通,standard
9083,神姫バス,standard
9087,タカセ,standard
9090,ＡＺ－ＣＯＭ丸和ホールディングス,prime
9101,日本郵船,prime
9104,商船三井,prime
9107,川崎汽船,prime
9110,ＮＳユナイテッド海運,prime
9115,明海グループ,standard
9119,飯野海運,prime
9127,玉井商船,standard
9130,共栄タンカー,standard
9142,九州旅客鉄道,prime
9143,ＳＧホールディングス,prime
9145,ビーイングホールディングス,standard
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,prime
9158,シーユーシー,growth
9159,Ｗ　ＴＯＫＹＯ,growth
9160,オンザページ,standard
9162,ブリーチ,growth
9163,ナレルグループ,growth
9165,クオルテック,growth
9166,ＧＥＮＤＡ,growth
9168,ライズ・コンサルティング・グループ,growth
9171,栗林商船,standard
9173,東海汽船,standard
9193,東京汽船,standard
9201,日本航空,prime
9202,ＡＮＡホールディングス,prime
92025,ＡＮＡホールディングス第１回社債型種類株式,prime
9204,スカイマーク,growth
9206,スターフライヤー,standard
9211,エフ・コード,growth
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,growth
9213,セイファート,standard
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,growth
9215,ＣａＳｙ,growth
9216,ビーウィズ,prime
9218,メンタルヘルステクノロジーズ,growth
9219,ギックス,growth
9220,エフビー介護サービス,standard
9221,フルハシＥＰＯ,standard
9223,ＡＳＮＯＶＡ,growth
9225,ブリッジコンサルティンググループ,growth
9227,マイクロ波化学,growth
9229,サンウェルズ,prime
9233,アジア航測,standard
9235,売れるネット広告社グループ,growth
9236,ジャパンＭ＆Ａソリューション,growth
9237,笑美面,growth
9238,バリュークリエーション,growth
9240,デリバリーコンサルティング,growth
9241,フューチャーリンクネットワーク,growth
9242,メディア総研,growth
9244,デジタリフト,growth
9245,リベロ,growth
9246,プロジェクトホールディングス,growth
9247,ＴＲＥホールディングス,prime
9248,人・夢・技術グループ,standard
9249,日本エコシステム,standard
9250,ＧＲＣＳ,growth
9251,ＡＢ＆Ｃｏｍｐａｎｙ,growth
9252,ラストワンマイル,growth
9253,スローガン,growth
9254,ラバブルマーケティンググループ,growth
9256,サクシード,growth
9258,ＣＳ－Ｃ,growth
9259,タカヨシホールディングス,growth
9262,シルバーライフ,standard
9264,ポエック,standard
9265,ヤマシタヘルスケアホールディングス,standard
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,prime
9268,オプティマスグループ,standard
9270,バリュエンスホールディングス,growth
9271,和心,growth
9272,ブティックス,growth
9273,コーア商事ホールディングス,prime
9274,ＫＰＰグループホールディングス,prime
9278,ブックオフグループホールディングス,prime
9279,ギフトホールディングス,prime
9301,三菱倉庫,prime
9302,三井倉庫ホールディングス,prime
9303,住友倉庫,prime
9304,澁澤倉庫,prime
9305,ヤマタネ,prime
9306,東陽倉庫,standard
9307,杉村倉庫,standard
9308,乾汽船,standard
9310,日本トランスシティ,prime
9311,アサガミ,standard
9312,ケイヒン,standard
9313,丸八倉庫,standard
9319,中央倉庫,prime
9322,川西倉庫,standard
9324,安田倉庫,prime
9325,ファイズホールディングス,standard
9326,関通ホールディングス,growth
9327,イー・ロジット,standard
9330,揚羽,growth
9331,キャスター,growth
9332,ＮＩＳＳＯホールディングス,prime
9336,大栄環境,prime
9337,トリドリ,growth
9338,ＩＮＦＯＲＩＣＨ,growth
9339,コーチ・エィ,standard
9340,アソインターナショナル,standard
9341,ＧＥＮＯＶＡ,prime
9342,スマサポ,growth
9343,アイビス,growth
9344,アクシスコンサルティング,growth
9345,ビズメイツ,growth
9346,ココルポート,growth
9347,日本管財ホールディングス,prime
9348,ｉｓｐａｃｅ,growth
9351,東洋埠頭,standard
9353,櫻島埠頭,standard
9355,リンコーコーポレーション,standard
9360,鈴与シンワート,standard
9361,伏木海陸運送,standard
9362,兵機海運,standard
9363,大運,standard
9364,上組,prime
9365,トレーディア,standard
9366,サンリツ,standard
9367,大東港運,standard
9368,キムラユニティー,standard
9369,キユーソー流通システム,standard
9376,ユーラシア旅行社,standard
9380,東海運,standard
9381,エーアイテイー,prime
9385,ショーエイコーポレーション,standard
9401,ＴＢＳホールディングス,prime
9404,日本テレビホールディングス,prime
9405,朝日放送グループホールディングス,prime
9408,ＢＳＮメディアホールディングス,standard
9409,テレビ朝日ホールディングス,prime
9412,スカパーＪＳＡＴ,prime
9413,テレビ東京ホールディングス,prime
9414,日本ＢＳ放送,standard
9416,ビジョン,prime
9417,スマートバリュー,standard
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,prime
9419,ワイヤレスゲート,standard
9421,エヌジェイホールディングス,standard
9423,フォーバル・リアルストレート,standard
9424,日本通信,prime
9425,ＲｅＹｕｕ　Ｊａｐａｎ,standard
9428,クロップス,standard
9432,ＮＴＴ,prime
9433,ＫＤＤＩ,prime
9434,ソフトバンク,prime
94345,ソフトバンク第１回社債型種類株式,prime
94346,ソフトバンク第２回社債型種類株式,prime
9435,光通信,prime
9436,沖縄セルラー電話,standard
9438,エムティーアイ,prime
9439,エム・エイチ・グループ,standard
9441,ベルパーク,standard
9444,トーシンホールディングス,standard
9445,フォーバルテレコム,standard
9446,サカイホールディングス,standard
9449,ＧＭＯインターネットグループ,prime
9450,ファイバーゲート,standard
9466,アイドママーケティングコミュニケーション,standard
9467,アルファポリス,growth
9468,ＫＡＤＯＫＡＷＡ,prime
9470,学研ホールディングス,prime
9474,ゼンリン,prime
9475,昭文社ホールディングス,standard
9476,中央経済社ホールディングス,standard
9478,ＳＥホールディングス・アンド・インキュベーションズ,standard
9501,東京電力ホールディングス,prime
9502,中部電力,prime
9503,関西電力,prime
9504,中国電力,prime
9505,北陸電力,prime
9506,東北電力,prime
9507,四国電力,prime
9508,九州電力,prime
9509,北海道電力,prime
9511,沖縄電力,prime
9513,電源開発,prime
9514,エフオン,standard
9517,イーレックス,prime
9519,レノバ,prime
9531,東京瓦斯,prime
9532,大阪瓦斯,prime
9533,東邦瓦斯,prime
9534,北海道瓦斯,prime
9535,広島ガス,prime
9536,西部ガスホールディングス,prime
9537,北陸瓦斯,standard
9539,京葉瓦斯,standard
9543,静岡ガス,prime
9551,メタウォーター,prime
9552,クオンツ総研ホールディングス,prime
9553,マイクロアド,growth
9554,ＡＶｉＣ,growth
9556,ＩＮＴＬＯＯＰ,growth
9557,エアークローゼット,growth
9558,ジャパニアス,growth
9560,プログリット,growth
9561,グラッドキューブ,growth
9562,ビジネスコーチ,growth
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,growth
9564,ＦＣＥ,standard
9565,ＧＬＯＥ,growth
9601,松竹,prime
9602,東宝,prime
9603,エイチ・アイ・エス,prime
9605,東映,prime
9610,ウィルソン・ラーニング　ワールドワイド,standard
9612,ラックランド,prime
9616,共立メンテナンス,prime
9619,イチネンホールディングス,prime
9621,建設技術研究所,prime
9622,スペース,prime
9625,セレスポ,standard
9627,アインホールディングス,prime
9628,燦ホールディングス,prime
9629,ピー・シー・エー,prime
9632,スバル興業,standard
9633,東京テアトル,standard
9635,武蔵野興業,standard
9636,きんえい,standard
9639,三協フロンテア,standard
9640,セゾンテクノロジー,standard
9644,タナベコンサルティンググループ,prime
9647,協和コンサルタンツ,standard
9651,日本プロセス,standard
9656,グリーンランドリゾート,standard
9658,ビジネスブレイン太田昭和,prime
9661,歌舞伎座,standard
9663,ナガワ,prime
9672,東京都競馬,prime
9678,カナモト,prime
9679,ホウライ,standard
9682,ＤＴＳ,prime
9684,スクウェア・エニックス・ホールディングス,prime
9685,ＫＹＣＯＭホールディングス,standard
9686,東洋テック,standard
9687,ＫＳＫ,standard
9691,両毛システムズ,standard
9692,シーイーシー,prime
9697,カプコン,prime
9698,クレオ,standard
9699,ニシオホールディングス,prime
9701,東京會舘,standard
9702,アイ・エス・ビー,prime
9704,アゴーラ　ホスピタリティー　グループ,standard
9706,日本空港ビルデング,prime
9708,帝国ホテル,standard
9709,ＮＣＳ＆Ａ,standard
9713,ロイヤルホテル,standard
9715,トランス・コスモス,prime
9716,乃村工藝社,prime
9720,ホテル、ニューグランド,standard
9722,藤田観光,prime
9723,京都ホテル,standard
9726,ＫＮＴ－ＣＴホールディングス,standard
9729,トーカイ,prime
9731,白洋舎,standard
9733,ナガセ,standard
9735,セコム,prime
9739,ＮＳＷ,prime
9740,セントラル警備保障,prime
9742,アイネス,prime
9743,丹青社,prime
9744,メイテックグループホールディングス,prime
9746,ＴＫＣ,prime
9753,アイエックス・ナレッジ,standard
9755,応用地質,prime
9757,船井総研ホールディングス,prime
9759,ＮＳＤ,prime
9760,進学会ホールディングス,standard
9761,東海リース,standard
9763,丸建リース,standard
9765,オオバ,prime
9766,コナミグループ,prime
9767,日建工学,standard
9768,いであ,standard
9769,学究社,prime
9778,昴,standard
9780,ハリマビステム,standard
9782,ディーエムエス,standard
9788,ナック,prime
9790,福井コンピュータホールディングス,prime
9791,ビケンテクノ,standard
9793,ダイセキ,prime
9795,ステップ,prime
9799,旭情報サービス,standard
9812,テーオーホールディングス,standard
9816,ストライダーズ,standard
9818,大丸エナウィン,standard
9820,エムティジェネックス,standard
9823,マミーマートホールディングス,standard
9824,泉州電業,prime
9827,リリカラ,standard
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,standard
9830,トラスコ中山,prime
9831,ヤマダホールディングス,prime
9832,オートバックスセブン,prime
